carrier_name,bk_original_id,bk_transaction_id,booking_status,port_2_port_id,lead_time,transit_time,allocated_container_count,allocated_teu_count,pol_etd_for_most_recent_transaction,pol_etd_for_first_transaction,version_date,next_version,date_replaced,original_version_date
MSC,2071593088,2502031820715930880031,Confirmed,CNNGB--USSEA,104,672,1,2,45696,45696,45691.68265,,,45683.05478
MSC,2071590082,2502031820715900820031,Confirmed,CNNGB--USSEA,104,672,1,2,45696,45696,45691.68266,,,45683.05475
MSC,2070811840,2502031820708118400071,Confirmed,CNNGB--USSEA,104,672,1,2,45696,45696,45691.68397,,,45672.0346
MSC,2071589090,2502031820715890900031,Confirmed,CNNGB--USSEA,104,672,1,2,45696,45696,45691.68294,,,45683.05464
MSC,2071589091,2502031820715890910031,Confirmed,CNNGB--USSEA,104,672,1,2,45696,45696,45691.68274,,,45683.05464
HAPAG-LLOYD,217114419,250203062171144190121,Confirmed,CNSHA--USLAX,-229,1049,1,1,45681.625,45681.625,45691.17728,8,45692.11146,45646.43014
HAPAG-LLOYD,217124976,250203062171249760131,Confirmed,CNSHA--USLAX,-229,1049,1,1,45681.625,45681.625,45691.19098,9,45692.11214,45649.37294
HAPAG-LLOYD,217146014,250203062171460140121,Confirmed,CNSHA--USLAX,-229,1049,1,1,45681.625,45681.625,45691.18957,8,45692.11213,45652.17054
HAPAG-LLOYD,217124590,250203062171245900121,Confirmed,CNSHA--USLAX,-229,1049,1,2,45681.625,45681.625,45691.1833,8,45692.11148,45649.37328
HAPAG-LLOYD,217124974,250203062171249740131,Confirmed,CNSHA--USLAX,-229,1049,1,1,45681.625,45681.625,45691.17728,9,45692.11146,45649.3733
HAPAG-LLOYD,217124660,250203062171246600141,Confirmed,CNSHA--USLAX,-229,1049,1,2,45681.625,45681.625,45691.18612,10,45692.11213,45649.3733
HAPAG-LLOYD,217124593,250203062171245930121,Confirmed,CNSHA--USLAX,-229,1049,1,2,45681.625,45681.625,45691.1833,8,45692.11147,45649.37328
HAPAG-LLOYD,217124979,250203062171249790131,Confirmed,CNSHA--USLAX,-229,1049,1,1,45681.625,45681.625,45691.19098,9,45692.11213,45649.37294
HAPAG-LLOYD,217124975,250203062171249750141,Confirmed,CNSHA--USLAX,-229,1049,1,1,45681.625,45681.625,45691.191,10,45692.11214,45649.37294
HAPAG-LLOYD,217123865,250203062171238650151,Confirmed,CNSHA--USLAX,-229,1049,1,2,45681.625,45681.625,45691.1833,10,45692.11148,45649.61956
HAPAG-LLOYD,217124654,250203062171246540141,Confirmed,CNSHA--USLAX,-230,1049,1,1,45681.625,45681.625,45691.23125,10,45692.11214,45649.37328
HAPAG-LLOYD,217123387,250203062171233870141,Confirmed,CNSHA--USLAX,-229,1049,1,2,45681.625,45681.625,45691.18771,9,45692.11213,45649.56208
HAPAG-LLOYD,217124658,250203062171246580141,Confirmed,CNSHA--USLAX,-229,1049,1,1,45681.625,45681.625,45691.18957,10,45692.11213,45649.37328
HAPAG-LLOYD,217111410,250203062171114100111,Confirmed,CNSHA--USLAX,-229,1049,1,2,45681.625,45681.625,45691.17728,8,45692.11146,45646.3083
HAPAG-LLOYD,217111273,250203062171112730111,Confirmed,CNSHA--USLAX,-229,1049,1,2,45681.625,45681.625,45691.17728,8,45692.11146,45646.30903
HAPAG-LLOYD,217123968,250203062171239680131,Confirmed,CNSHA--USLAX,-229,1049,1,2,45681.625,45681.625,45691.17728,8,45692.11146,45649.65436
HAPAG-LLOYD,217105687,250203062171056870121,Confirmed,CNSHA--USLAX,-229,1049,1,1,45681.625,45681.625,45691.17728,8,45692.11146,45646.11321
HAPAG-LLOYD,217123975,250203062171239750141,Confirmed,CNSHA--USLAX,-229,1049,1,2,45681.625,45681.625,45691.18612,9,45692.11213,45649.62072
HAPAG-LLOYD,217111277,250203042171112770111,Confirmed,CNSHA--USLAX,-228,1049,1,2,45681.625,45681.625,45691.15727,8,45692.11146,45646.30831
HAPAG-LLOYD,217123863,250203062171238630131,Confirmed,CNSHA--USLAX,-229,1049,1,2,45681.625,45681.625,45691.17956,7,45692.11146,45649.6555
HAPAG-LLOYD,217124666,250203042171246660141,Confirmed,CNSHA--USLAX,-228,1049,1,2,45681.625,45681.625,45691.16606,10,45692.11213,45649.37328
HAPAG-LLOYD,217123809,250203062171238090151,Confirmed,CNSHA--USLAX,-229,1049,1,2,45681.625,45681.625,45691.17728,10,45692.11146,45649.61712
HAPAG-LLOYD,217124797,250203062171247970121,Confirmed,CNSHA--USLAX,-229,1049,1,2,45681.625,45681.625,45691.17728,8,45692.11816,45649.37294
HAPAG-LLOYD,217105748,250203062171057480111,Confirmed,CNSHA--USLAX,-229,1049,1,2,45681.625,45681.625,45691.17728,8,45692.11145,45646.06122
HAPAG-LLOYD,217124650,250203062171246500141,Confirmed,CNSHA--USLAX,-229,1049,1,1,45681.625,45681.625,45691.19098,10,45692.11213,45649.37328
HAPAG-LLOYD,217124655,250203062171246550131,Confirmed,CNSHA--USLAX,-229,1049,1,2,45681.625,45681.625,45691.17728,9,45692.11146,45649.37294
HAPAG-LLOYD,217123969,250203042171239690131,Confirmed,CNSHA--USLAX,-228,1049,1,2,45681.625,45681.625,45691.15861,8,45692.11148,45649.61956
HAPAG-LLOYD,217124805,250203062171248050151,Confirmed,CNSHA--USLAX,-229,1049,1,2,45681.625,45681.625,45691.17956,10,45692.11148,45649.37328
HAPAG-LLOYD,217124589,250203062171245890131,Confirmed,CNSHA--USLAX,-229,1049,1,1,45681.625,45681.625,45691.19098,9,45692.11214,45649.3733
HAPAG-LLOYD,217124598,250203062171245980131,Confirmed,CNSHA--USLAX,-229,1049,1,2,45681.625,45681.625,45691.17728,9,45692.11146,45649.37294
HAPAG-LLOYD,217124665,250203062171246650141,Confirmed,CNSHA--USLAX,-229,1049,1,2,45681.625,45681.625,45691.18612,10,45692.11213,45649.37329
HAPAG-LLOYD,217123388,250203062171233880151,Confirmed,CNSHA--USLAX,-229,1049,1,2,45681.625,45681.625,45691.1833,9,45692.11213,45649.61606
HAPAG-LLOYD,217124584,250203062171245840141,Confirmed,CNSHA--USLAX,-229,1049,1,2,45681.625,45681.625,45691.1877,10,45692.11214,45649.37329
HAPAG-LLOYD,217124800,250203062171248000121,Confirmed,CNSHA--USLAX,-229,1049,1,2,45681.625,45681.625,45691.17728,8,45692.11146,45649.37328
HAPAG-LLOYD,217124977,250203062171249770151,Confirmed,CNSHA--USLAX,-230,1049,1,1,45681.625,45681.625,45691.23125,10,45692.11214,45649.37294
HAPAG-LLOYD,217123967,250203062171239670141,Confirmed,CNSHA--USLAX,-229,1049,1,2,45681.625,45681.625,45691.1833,9,45692.11148,45649.61956
HAPAG-LLOYD,217124798,250203062171247980131,Confirmed,CNSHA--USLAX,-229,1049,1,2,45681.625,45681.625,45691.17728,9,45692.11146,45649.37294
HAPAG-LLOYD,217124787,250203062171247870141,Confirmed,CNSHA--USLAX,-229,1049,1,2,45681.625,45681.625,45691.17821,10,45692.11146,45649.3733
HAPAG-LLOYD,217111338,250203062171113380121,Confirmed,CNSHA--USLAX,-229,1049,1,2,45681.625,45681.625,45691.1877,8,45692.11214,45646.3083
HAPAG-LLOYD,217124804,250203062171248040151,Confirmed,CNSHA--USLAX,-229,1049,1,2,45681.625,45681.625,45691.19329,10,45692.11213,45649.37294
HAPAG-LLOYD,217124790,250203062171247900131,Confirmed,CNSHA--USLAX,-229,1049,1,2,45681.625,45681.625,45691.17728,9,45692.11146,45649.37328
HAPAG-LLOYD,217123866,250203062171238660141,Confirmed,CNSHA--USLAX,-229,1049,1,2,45681.625,45681.625,45691.1877,9,45692.11213,45649.65435
HAPAG-LLOYD,217123966,250203062171239660141,Confirmed,CNSHA--USLAX,-229,1049,1,2,45681.625,45681.625,45691.17728,9,45692.11146,45649.61956
HAPAG-LLOYD,217146015,250203062171460150131,Confirmed,CNSHA--USLAX,-229,1049,1,1,45681.625,45681.625,45691.19098,8,45692.11213,45652.17054
HAPAG-LLOYD,217123972,250203062171239720141,Confirmed,CNSHA--USLAX,-229,1049,1,2,45681.625,45681.625,45691.18612,9,45692.11214,45649.61785
HAPAG-LLOYD,217123399,250203042171233990141,Confirmed,CNSHA--USLAX,-228,1049,1,2,45681.625,45681.625,45691.15861,9,45692.11146,45649.61606
HAPAG-LLOYD,217124585,250203042171245850151,Confirmed,CNSHA--USLAX,-228,1049,1,2,45681.625,45681.625,45691.15861,10,45692.11146,45649.37328
HAPAG-LLOYD,217111286,250203062171112860111,Confirmed,CNSHA--USLAX,-229,1049,1,2,45681.625,45681.625,45691.17728,8,45692.11146,45646.3083
CMA CGM,2070110525,2502031420701105250021,Declined,CNSHA--USSEA,,527,1,2,45681.70833,45681.70833,45691.52579,,,45663.36632
CMA CGM,2069542703,2502031420695427030021,Declined,CNSHA--USSEA,,529,1,2,45681.70833,45681.70833,45691.52506,,,45653.27438
CMA CGM,2069984977,2502031420699849770021,Declined,CNSHA--USSEA,,527,1,2,45681.70833,45681.70833,45691.52507,,,45660.39353
CMA CGM,2069150486,2502031420691504860021,Declined,CNSHA--USSEA,,529,1,2,45681.70833,45681.70833,45691.52506,,,45649.1306
CMA CGM,2069133345,2502031420691333450021,Declined,CNSHA--USSEA,,529,1,2,45681.70833,45681.70833,45691.52507,,,45649.01384
CMA CGM,2069988721,2502031420699887210021,Declined,CNSHA--USSEA,,527,1,2,45681.70833,45681.70833,45691.52508,,,45660.39278
CMA CGM,2070110523,2502031420701105230021,Declined,CNSHA--USSEA,,527,1,2,45681.70833,45681.70833,45691.52578,,,45663.3663
CMA CGM,2069958853,2502031420699588530021,Declined,CNSHA--USSEA,,527,1,1,45681.70833,45681.70833,45691.52509,,,45660.23988
CMA CGM,2070324429,2502031420703244290041,Declined,CNSHA--USSEA,,447,1,2,45685.04167,45681.70833,45691.52579,,,45665.36166
CMA CGM,2069985859,2502031420699858590021,Declined,CNSHA--USSEA,,527,1,2,45681.70833,45681.70833,45691.52509,,,45660.39281
CMA CGM,2070062771,2502031420700627710021,Declined,CNSHA--USSEA,,527,1,2,45681.70833,45681.70833,45691.52507,,,45663.07955
CMA CGM,2069987780,2502031420699877800021,Declined,CNSHA--USSEA,,527,1,2,45681.70833,45681.70833,45691.52509,,,45660.39281
CMA CGM,2069988730,2502031420699887300021,Declined,CNSHA--USSEA,,527,1,1,45681.70833,45681.70833,45691.52506,,,45660.3928
CMA CGM,2070187757,2502031420701877570021,Declined,CNSHA--USSEA,,527,1,1,45681.70833,45681.70833,45691.52581,,,45664.23296
CMA CGM,2070231757,2502031420702317570021,Declined,CNSHA--USSEA,,527,1,2,45681.70833,45681.70833,45691.52581,,,45664.44623
CMA CGM,2069178576,2502031420691785760031,Declined,CNSHA--USSEA,,485,1,1,45683.375,45681.70833,45691.52508,,,45649.31124
CMA CGM,2069960511,2502031420699605110021,Declined,CNSHA--USSEA,,527,1,1,45681.70833,45681.70833,45691.52507,,,45660.23921
CMA CGM,2069206360,2502031420692063600031,Declined,CNSHA--USSEA,,447,1,1,45685.04167,45681.70833,45691.52509,,,45649.40784
CMA CGM,2070322526,2502031420703225260041,Declined,CNSHA--USSEA,,447,1,2,45685.04167,45681.70833,45691.52577,,,45665.36375
CMA CGM,2070319895,2502031420703198950041,Declined,CNSHA--USSEA,,447,1,2,45685.04167,45681.70833,45691.52578,,,45665.36165
CMA CGM,2069543279,2502031420695432790021,Declined,CNSHA--USSEA,,529,1,2,45681.70833,45681.70833,45691.52513,,,45653.27439
CMA CGM,2069147451,2502031420691474510031,Declined,CNSHA--USSEA,,485,1,2,45683.45833,45681.70833,45691.52506,,,45649.12784
CMA CGM,2069135358,2502031420691353580031,Declined,CNSHA--USSEA,,527,1,2,45681.70833,45681.70833,45691.52506,,,45649.01384
CMA CGM,2069986785,2502031420699867850021,Declined,CNSHA--USSEA,,527,1,2,45681.70833,45681.70833,45691.5251,,,45660.3928
CMA CGM,2070322428,2502031420703224280041,Declined,CNSHA--USSEA,,447,1,2,45685.04167,45681.70833,45691.5258,,,45665.36165
CMA CGM,2069984932,2502031420699849320021,Declined,CNSHA--USSEA,,527,1,1,45681.70833,45681.70833,45691.52508,,,45660.39278
CMA CGM,2070062516,2502031420700625160021,Declined,CNSHA--USSEA,,527,1,2,45681.70833,45681.70833,45691.52509,,,45663.06708
CMA CGM,2069145452,2502031420691454520021,Declined,CNSHA--USSEA,,529,1,2,45681.70833,45681.70833,45691.52506,,,45649.12574
CMA CGM,2070106677,2502031420701066770021,Declined,CNSHA--USSEA,,527,1,2,45681.70833,45681.70833,45691.52576,,,45663.36633
CMA CGM,2070322401,2502031420703224010041,Declined,CNSHA--USSEA,,447,1,2,45685.04167,45681.70833,45691.52577,,,45665.36094
CMA CGM,2069986783,2502031420699867830021,Declined,CNSHA--USSEA,,527,1,2,45681.70833,45681.70833,45691.52506,,,45660.39278
CMA CGM,2070324515,2502031420703245150041,Declined,CNSHA--USSEA,,447,1,2,45685.04167,45681.70833,45691.52581,,,45665.36376
CMA CGM,2070055602,2502031420700556020021,Declined,CNSHA--USSEA,,527,1,2,45681.70833,45681.70833,45691.52507,,,45663.06708
CMA CGM,2070073362,2502031420700733620021,Declined,CNSHA--USSEA,,527,1,2,45681.70833,45681.70833,45691.52509,,,45663.1467
CMA CGM,2070107684,2502031420701076840021,Declined,CNSHA--USSEA,,527,1,2,45681.70833,45681.70833,45691.52576,,,45663.36634
CMA CGM,2069697354,2502031420696973540021,Declined,CNSHA--USSEA,,529,1,1,45682.33333,45682.33333,45691.52509,,,45656.41702
CMA CGM,2069753274,2502031420697532740021,Declined,CNSHA--USSEA,,529,1,2,45682.33333,45682.33333,45691.52509,,,45657.1139
CMA CGM,2069756108,2502031420697561080021,Declined,CNSHA--USSEA,,529,1,2,45682.33333,45682.33333,45691.52509,,,45657.11391
CMA CGM,2069804333,2502030420698043330061,Declined,CNSHA--USLAX,,319,1,2,45687.91667,45683.33333,45691.09569,,,45657.44257
CMA CGM,2070091503,2502030420700915030051,Declined,CNSHA--USLAX,,320,1,2,45688.91667,45683.33333,45691.09569,,,45663.27328
CMA CGM,2071156859,2502031420711568590021,Declined,CNSHA--USSEA,,456,1,2,45684.6875,45684.6875,45691.52577,,,45677.29506
CMA CGM,2071252770,2502031420712527700021,Declined,CNSHA--USSEA,,447,1,1,45685.04167,45685.04167,45691.52577,,,45678.29483
CMA CGM,217236965,250203042172369650051,Declined,CNSHA--USLAX,,268,1,2,45687.54167,45687.54167,45691.10473,,,45674.30624
MSC,2070218863,2502030820702188630071,Declined,CNSHA--USLAX,,336,1,2,45695,45688,45691.32212,,,45664.38947
MSC,2070226077,2502030820702260770071,Declined,CNSHA--USLAX,,336,1,2,45695,45688,45691.32213,,,45664.3988
MSC,2070224179,2502030820702241790071,Declined,CNSHA--USLAX,,336,1,2,45695,45688,45691.32213,,,45664.39902
MSC,2070220685,2502030820702206850071,Declined,CNSHA--USLAX,,336,1,2,45695,45688,45691.32212,,,45664.38547
MSC,2071597449,2502031020715974490051,Declined,CNSHA--USSEA,,432,1,2,45690,45689,45691.35203,,,45683.22317
MSC,2071067074,2502030820710670740061,Declined,CNSHA--USLAX,,336,1,2,45695,45690,45691.32186,,,45674.42361
MSC,2070633277,2502030820706332770071,Declined,CNSHA--USLAX,,336,1,1,45695,45690,45691.32201,,,45670.24605
MSC,2070762785,2502030820707627850071,Declined,CNSHA--USLAX,,336,1,2,45695,45690,45691.32193,,,45671.39594
MSC,2070384642,2502030820703846420081,Declined,CNSHA--USLAX,,336,1,2,45695,45690,45691.32209,,,45666.084
MSC,2070519690,2502030820705196900071,Declined,CNSHA--USLAX,,336,1.9999,3.9999,45695,45690,45691.32202,,,45667.30758
MSC,2070636674,2502030820706366740071,Declined,CNSHA--USLAX,,336,1,1,45695,45690,45691.32201,,,45670.27072
MSC,2070721716,2502030820707217160071,Declined,CNSHA--USLAX,,336,1,2,45695,45690,45691.32197,,,45671.13238
MSC,2070660157,2502030820706601570071,Declined,CNSHA--USLAX,,336,1,2,45695,45690,45691.32201,,,45670.37349
MSC,2070841267,2502030820708412670061,Declined,CNSHA--USLAX,,336,1.9999,3.9999,45695,45691,45691.32192,,,45672.2536
MSC,2070953857,2502030820709538570051,Declined,CNSHA--USLAX,,336,1,2,45695,45692,45691.32189,,,45673.35266
MSC,2070966115,2502030820709661150051,Declined,CNSHA--USLAX,,336,1,2,45695,45692,45691.32189,,,45673.39627
MSC,2070930285,2502030820709302850051,Declined,CNSHA--USLAX,,336,1,2,45695,45692,45691.3219,,,45673.1444
MSC,2070928499,2502030820709284990051,Declined,CNSHA--USLAX,,336,1,2,45695,45692,45691.3219,,,45673.14456
MSC,2071177523,2502030820711775230051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32177,,,45677.41125
MSC,2071241957,2502030820712419570051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32161,,,45678.36701
MSC,2071243045,2502030820712430450051,Declined,CNSHA--USLAX,,336,1,1,45695,45693,45691.32161,,,45678.15602
MSC,2071229211,2502030820712292110051,Declined,CNSHA--USLAX,,336,1,1,45695,45693,45691.32164,,,45678.09048
MSC,2071158293,2502030820711582930051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.3217,,,45677.31034
MSC,2071142119,2502030820711421190031,Declined,CNSHA--USLAX,,384,1,1,45693,45693,45691.32181,,,45677.16716
MSC,2071243030,2502030820712430300051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32162,,,45678.15552
MSC,2071246541,2502030820712465410051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32154,,,45678.27017
MSC,2071161208,2502030820711612080051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32175,,,45677.30992
MSC,2071236490,2502030820712364900051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32163,,,45678.1196
MSC,2071250177,2502030820712501770051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.3216,,,45678.2583
MSC,2071235000,2502030820712350000051,Declined,CNSHA--USLAX,,336,1,1,45695,45693,45691.32163,,,45678.0905
MSC,2071254269,2502030820712542690051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32153,,,45678.30662
MSC,2071259043,2502030820712590430051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.3215,,,45678.30679
MSC,2071167443,2502030820711674430051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.31592,,,45677.3625
MSC,2071168396,2502030820711683960051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.31592,,,45677.3625
MSC,2071171465,2502030820711714650051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.31592,,,45677.36674
MSC,2071238161,2502030820712381610051,Declined,CNSHA--USLAX,,336,1,1,45695,45693,45691.32161,,,45678.15599
MSC,2071166793,2502030820711667930051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.31592,,,45677.37727
MSC,2071184354,2502030820711843540051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.31591,,,45677.44924
MSC,2071180303,2502030820711803030051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32185,,,45677.4053
MSC,2071268947,2502030820712689470051,Declined,CNSHA--USLAX,,336,1,1,45695,45693,45691.32143,,,45678.38889
MSC,2071160223,2502030820711602230051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32169,,,45677.31037
MSC,2071175738,2502030820711757380041,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32174,,,45677.41805
MSC,2071251245,2502030820712512450051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32157,,,45678.26482
MSC,2071134929,2502030820711349290051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32182,,,45677.15551
MSC,2071135684,2502030820711356840051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32162,,,45677.14358
MSC,2071162100,2502030820711621000051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32173,,,45677.30634
MSC,2071141162,2502030820711411620051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32182,,,45677.16736
MSC,2071232759,2502030820712327590051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.31591,,,45678.13208
MSC,2071236394,2502030820712363940041,Declined,CNSHA--USLAX,,336,1,1,45695,45693,45691.32163,,,45678.1141
MSC,2071167230,2502030820711672300051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32197,,,45677.35469
MSC,2071247376,2502030820712473760051,Declined,CNSHA--USLAX,,336,1.9999,3.9999,45695,45693,45691.32159,,,45678.26455
MSC,2071174521,2502030820711745210051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32188,,,45677.40615
MSC,2071231041,2502030820712310410051,Declined,CNSHA--USLAX,,336,1,1,45695,45693,45691.32168,,,45678.09022
MSC,2071141167,2502030820711411670031,Declined,CNSHA--USLAX,,384,1,1,45693,45693,45691.32181,,,45677.16743
MSC,2071254315,2502030820712543150051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32152,,,45678.3094
MSC,2071171723,2502030820711717230051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.31592,,,45677.37722
MSC,2071172310,2502030820711723100051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.31592,,,45677.36251
MSC,2071177673,2502030820711776730051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.31591,,,45677.41807
MSC,2071258071,2502030820712580710051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32151,,,45678.30657
MSC,2071236224,2502030820712362240071,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32163,,,45678.43158
MSC,2071162923,2502030820711629230051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32162,,,45677.34322
MSC,2071251543,2502030820712515430051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.31591,,,45678.28151
MSC,2071452898,2502030820714528980051,Declined,CNSHA--USLAX,,336,1,1,45695,45693,45691.32139,,,45680.81394
MSC,2071233015,2502030820712330150051,Declined,CNSHA--USLAX,,336,1,1,45695,45693,45691.32166,,,45678.09033
MSC,2071259020,2502030820712590200051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32151,,,45678.30635
MSC,2071177283,2502030820711772830051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.3218,,,45677.40199
MSC,2071163458,2502030820711634580051,Declined,CNSHA--USLAX,,336,0.9999,1.9999,45695,45693,45691.32162,,,45677.32138
MSC,2071172308,2502030820711723080051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.31593,,,45677.36248
MSC,2071179203,2502030820711792030051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32181,,,45677.40111
MSC,2071231759,2502030820712317590051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.31592,,,45678.13209
MSC,2071167857,2502030820711678570051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.31592,,,45677.37727
MSC,2071162167,2502030820711621670051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32176,,,45677.30976
MSC,2071161983,2502030820711619830051,Declined,CNSHA--USLAX,,336,0.9999,1.9999,45695,45693,45691.32163,,,45677.34321
MSC,2071174369,2502030820711743690061,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.3218,,,45677.4259
MSC,2071244036,2502030820712440360051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32161,,,45678.15587
MSC,2071166240,2502030820711662400061,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32196,,,45677.35471
MSC,2071264241,2502030820712642410051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32147,,,45678.35541
MSC,2071161124,2502030820711611240051,Declined,CNSHA--USLAX,,336,2.0189,4.0379,45695,45693,45691.32178,,,45677.30607
MSC,2071257104,2502030820712571040051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.3215,,,45678.30895
MSC,2071174330,2502030820711743300061,Declined,CNSHA--USLAX,,336,2.0202,4.0406,45695,45693,45691.32181,,,45677.42491
MSC,2071268007,2502030820712680070051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32148,,,45678.35113
MSC,2071181458,2502030820711814580051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.31591,,,45677.45003
MSC,2071272007,2502030820712720070051,Declined,CNSHA--USLAX,,336,1,1,45695,45693,45691.3214,,,45678.38918
MSC,2071179506,2502030820711795060051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32175,,,45677.41177
MSC,2071040363,2502030820710403630051,Declined,CNSHA--USSEA,,384,1,2,45695,45693,45691.31647,,,45674.27961
MSC,2071137623,2502030820711376230041,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32182,,,45677.13928
MSC,2071255442,2502030820712554420051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32149,,,45678.32122
MSC,2071157621,2502030820711576210061,Declined,CNSHA--USLAX,,336,1,1.5,45695,45693,45691.31592,,,45677.33614
MSC,2071171725,2502030820711717250051,Declined,CNSHA--USLAX,,336,1,1,45695,45693,45691.31591,,,45677.37724
MSC,2071170712,2502030820711707120051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.31592,,,45677.37725
MSC,2071164098,2502030820711640980051,Declined,CNSHA--USLAX,,336,0.9999,1.9999,45695,45693,45691.32177,,,45677.30673
MSC,2071167856,2502030820711678560051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.31592,,,45677.37726
MSC,2071173491,2502030820711734910051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32179,,,45677.40578
MSC,2071174620,2502030820711746200051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32179,,,45677.41121
MSC,2071179653,2502030820711796530051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.31591,,,45677.41807
MSC,2071262879,2502030820712628790051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32146,,,45678.37989
MSC,2071178098,2502030820711780980061,Declined,CNSHA--USLAX,,336,1,1,45695,45693,45691.32182,,,45677.41866
MSC,2071170709,2502030820711707090051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.31592,,,45677.37723
MSC,2071174644,2502030820711746440051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32176,,,45677.41177
MSC,2071253245,2502030820712532450051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32153,,,45678.30604
MSC,2071175292,2502030820711752920061,Declined,CNSHA--USLAX,,336,2.9966,2.9966,45695,45693,45691.32181,,,45677.41886
MSC,2071144095,2502030820711440950051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32181,,,45677.16736
MSC,2071254461,2502030820712544610051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32149,,,45678.31693
MSC,2071237229,2502030820712372290051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32161,,,45678.15572
MSC,2071162101,2502030820711621010051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32174,,,45677.30635
MSC,2071166915,2502030820711669150051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.31592,,,45677.38296
MSC,2071264818,2502030820712648180051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32144,,,45678.38086
MSC,2071255212,2502030820712552120051,Declined,CNSHA--USLAX,,336,1,2,45695,45693,45691.32149,,,45678.30898
MSC,2071334029,2502030820713340290041,Declined,CNSHA--USSEA,,384,1,2,45695,45693,45691.31634,,,45679.15867
MSC,2071433184,2502030820714331840051,Declined,CNSHA--USLAX,,336,2,4,45695,45693,45691.32139,,,45680.81517
MSC,2071249322,2502030820712493220051,Declined,CNSHA--USLAX,,336,1,1,45695,45693,45691.32157,,,45678.26497
